comp,var,ind,R2,RMSE,slope,reMSE,dNRMSE,sNRMSE,iNRMSE,f_SB,f_SDSD,f_LSC,alg
litter,litter_11_be,2,0.9076131120075849,80.34404441148331,0.8835305184661585,0.0001552720806595212,0.09103598324369033,0.3039521146371828,0.15899738328398397,0.02407788859170922,0.059491156026233054,0.9164309553820579,Pipeline
litter,litter_11_be,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_11_be_n,1,0.8842666765266968,0.4905763523263955,0.9010302958168727,0.00019450978735008941,0.11868364241788884,0.3401960074329256,0.17365425430903225,0.00759569001788774,0.015565382148473458,0.9768389278336388,Pipeline
litter,litter_11_be_n,2,0.9260104406144131,1.470254868941613,0.9125224267072133,0.00012435220064804534,0.10418783280222291,0.27201021926682634,0.1342785737379491,0.0071716824919360956,0.03669428692961833,0.9561340305784457,Pipeline
litter,litter_11_be_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_11_be_p,1,0.8515260954170759,0.04291864487527972,0.847948254364843,0.000249535974088948,0.1297896892541059,0.3853231171146159,0.2045189406717718,0.005442109629758554,0.04478455062265985,0.9497733397475816,Pipeline
litter,litter_11_be_p,2,0.8889244977486612,0.13605941382582679,0.8902063237055677,0.0001866815163888046,0.12052101898480265,0.3332799157635196,0.1696657152072928,0.005430389807649701,0.02836728613517477,0.9662023240571757,Pipeline
litter,litter_11_be_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_12_ab,1,-0.04904567026272244,138.62828812351677,0.700343107146385,0.0017631019668281052,0.13512672714353233,1.0242293055086458,1.0668257517156436,0.13561268305685809,0.01961464510926786,0.8447726718338741,Pipeline
litter,litter_12_ab,2,-0.2429390606503834,101.33767552175956,0.9704938320025311,0.002088973211177115,0.11897563485248928,1.1148717687027434,1.2972980733827144,0.08799061780752532,0.15599584872823716,0.7560135334642376,Pipeline
litter,litter_12_ab,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_12_ab_n,1,-0.35783959284484235,2.0714413930763254,0.7792551030858301,0.002282083349319063,0.11473170479303091,1.1652637438987117,1.7733929296795645,0.06157515947560055,0.09217995967711858,0.8462448808472809,Pipeline
litter,litter_12_ab_n,2,-0.1887686152105641,2.0505057549439982,0.9005740649893567,0.001997930445732041,0.11247475744220232,1.0903066610869458,1.2252977467635264,0.09117093698354774,0.11621608643741319,0.792612976579039,Pipeline
litter,litter_12_ab_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_12_ab_p,1,0.30188830268975864,1.402912399140925,0.5605509605526025,0.0011732969702693133,0.10524184341521854,0.8355307877692129,1.1646435237580643,0.03159503473612241,0.016450156988390256,0.9519548082754873,Pipeline
litter,litter_12_ab_p,2,-0.4693540480608669,0.17819557558143784,0.9267234233249688,0.0024695026017829695,0.12192371768925907,1.2121691499377745,1.3570360314819876,0.06401337455648873,0.16534328561892478,0.7706433398245864,Pipeline
litter,litter_12_ab_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_12_be,1,0.8742602466142575,22.279165188610925,0.8494251801259904,0.00021132731661469326,0.07373303610435131,0.3545980166128153,0.28928118938462566,0.00217860053304476,0.06743281051689506,0.9303885889500602,Pipeline
litter,litter_12_be,2,0.9062138370372393,58.315209572263015,0.881563963427426,0.00015762380329875734,0.07638173186061302,0.30624526602506136,0.23688636845825572,0.009927661139537454,0.05966778312457146,0.9304045557358911,Pipeline
litter,litter_12_be,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_12_be_n,1,0.8673399405678827,0.6120950009005237,0.8274098890432114,0.00022295808307918878,0.07104245287197059,0.36422528664566567,0.2956594609062567,0.00019696836040154317,0.09559726646791236,0.904205765171686,Pipeline
litter,litter_12_be_n,2,0.8839372704800785,1.7102790045043634,0.8764906776923,0.00019506341095785112,0.07967503778007307,0.34067980497810757,0.2621214365557333,0.012062818156906702,0.040459119615197145,0.9474780622278961,Pipeline
litter,litter_12_be_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_12_be_p,1,0.8364661590710872,0.052738378438502605,0.778728881226348,0.00027484679147716433,0.0765130822467848,0.4043931761651188,0.33334825428304393,0.0006180989087988844,0.13932945537547226,0.8600524457157288,Pipeline
litter,litter_12_be_p,2,0.8665319385157346,0.14207198535528118,0.8433614924934728,0.00022431606972145434,0.0827319979908346,0.36533280920862465,0.28637476655714833,0.0093299719067319,0.06768148529979102,0.922988542793477,Pipeline
litter,litter_12_be_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_13_ab,1,0.5861773105901852,132.00879412083492,0.7207273178080105,0.0006955003183358232,0.11776177798596608,0.6432905171147907,0.5992137085741575,0.034267170624064855,0.016601811263751567,0.9491310181121837,Pipeline
litter,litter_13_ab,2,0.4875933836725517,101.96384012464539,0.9163141266421935,0.0008611875904662997,0.08488101906896206,0.7158258282064488,0.8843632301482575,0.05815468222930092,0.042078345236558394,0.8997669725341407,Pipeline
litter,litter_13_ab,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_13_ab_n,1,0.5447408303941619,1.3169890610840822,0.7072881087813488,0.0007651414615224171,0.07973808752280082,0.6747289601060845,1.174803285663051,0.009428661219451854,0.01065708988440545,0.9799142488961426,Pipeline
litter,litter_13_ab_n,2,0.5585744832967656,1.4827529312445662,0.8325710033731301,0.0007418916247113182,0.0800135409621558,0.6643986128095349,0.7831909388490922,0.0569172768522555,0.003610934815962974,0.9394717883317816,Pipeline
litter,litter_13_ab_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_13_ab_p,1,0.47100344113993087,1.2056315539589153,0.6355802302061191,0.0008890698468236456,0.09323449195111345,0.7273214962175043,1.4764381149571362,0.04626309966934856,0.02689150493702848,0.9268453953936229,Pipeline
litter,litter_13_ab_p,2,0.44471653598661265,0.12907375339263918,0.8327563839169609,0.000933249519350231,0.08719000764431704,0.7451734455906137,0.8867284288426011,0.04136144992289689,0.01606657162805343,0.9425719784490496,Pipeline
litter,litter_13_ab_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_13_be,1,0.8962322357222217,20.79196489684726,0.8449038770534606,0.00017439960382819897,0.08334939053288297,0.3221300424949191,0.2476984340964426,0.0009989459174521772,0.11497897425599383,0.8840220798265539,Pipeline
litter,litter_13_be,2,0.9290634477215965,63.49992680944923,0.9028746938977383,0.00011922109626622428,0.08310904061375035,0.266339167751203,0.1797287895038296,0.0003038012428367931,0.057195255392226446,0.9425009433649367,Pipeline
litter,litter_13_be,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_13_be_n,1,0.866003772219055,0.4869482645341585,0.8065816227009075,0.0002252037441696555,0.08567232527808752,0.3660549518596149,0.29913510687386763,0.002114886610657533,0.1375876610870966,0.8602974523022459,Pipeline
litter,litter_13_be_n,2,0.9299778901310614,1.2601629627566155,0.890342336674163,0.0001176842182671237,0.07978964181559413,0.26461691153238603,0.18801094046449088,4.066917919316779e-06,0.08613652187108257,0.9138594112109981,Pipeline
litter,litter_13_be_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_13_be_p,1,0.8649696736561721,0.03777616888470561,0.8016087457079335,0.00022694172494761006,0.08307782892173583,0.36746472802682434,0.3106209950630496,0.0018537703677599811,0.14709201004183073,0.8510542195904093,Pipeline
litter,litter_13_be_p,2,0.9083000747999908,0.11062577162508225,0.8764154719858674,0.00015411752134455333,0.08755592977521298,0.3028199550888436,0.22002999366123718,0.0004761263692537235,0.07161953160364389,0.9279043420271025,Pipeline
litter,litter_13_be_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_14_ab,1,0.1303549033985969,98.89811478668997,0.7520266641940665,0.001461588397649417,0.12177102845193433,0.9325476377115559,1.24190247178511,0.1342207173845802,0.01687696216744753,0.8489023204479724,Pipeline
litter,litter_14_ab,2,0.16670624038276782,172.59780447585075,0.8030567968346879,0.0014004937136424072,0.13942418167839893,0.9128492535009448,1.0805726603378154,0.14135674563357156,0.02686301145049023,0.8317802429159382,Pipeline
litter,litter_14_ab,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_14_ab_n,1,-0.012267974529808434,1.3522159155334401,0.7363641139808615,0.0017012907134954763,0.1144786725343505,1.0061152888858256,1.397546090608389,0.13699568482218805,0.025387915446291272,0.8376163997315207,Pipeline
litter,litter_14_ab_n,2,0.020935136386447506,2.260300454787349,0.7767714208206004,0.0016454871657370631,0.12844177032671605,0.9894770657339927,1.2136535053664241,0.14277914559175875,0.03315790268467356,0.8240629517235677,Pipeline
litter,litter_14_ab_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_14_ab_p,1,0.004874457425501966,0.10795458043447867,0.7155851039481791,0.0016724799034865516,0.11026105912099804,0.9975597939845501,1.410811725003511,0.1435929888238523,0.017741888085447806,0.8386651230907,Pipeline
litter,litter_14_ab_p,2,0.12628741759077322,0.1703395049711016,0.7470403256099445,0.0014684245082508013,0.11663189778368849,0.9347259397327254,1.1382402040976067,0.14136239575588844,0.015261696546938786,0.8433759076971729,Pipeline
litter,litter_14_ab_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_14_be,1,0.8660775319343987,25.334329607133686,0.9597910709164026,0.00022507977826151474,0.10566757340747018,0.3659541884793796,0.19456493969112668,0.050623670044154835,0.003983011893675108,0.9453933180621699,Pipeline
litter,litter_14_be,2,0.8972712843841855,70.57967244246895,0.9697921088633877,0.00017265330355599085,0.08408940762499323,0.3205132066168484,0.16789982115827573,0.0532102091300688,0.003244538478939596,0.9435452523909915,Pipeline
litter,litter_14_be,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_14_be_n,1,0.8117861298829034,0.8226882998220375,0.924854846868635,0.0003163258321295742,0.11294748755836756,0.43383622499405994,0.238202798744265,0.02400558629488822,0.0014579966905714438,0.9745364170145403,Pipeline
litter,litter_14_be_n,2,0.9063448422895569,1.788822594041164,0.9053977740728579,0.00015740362640410605,0.09272645792353217,0.3060313018474468,0.15924463413370513,0.001004123025699053,0.02566099936250062,0.9733348776118003,Pipeline
litter,litter_14_be_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_14_be_p,1,0.8174642373847685,0.06169227522389302,0.8903345829959233,0.0003067827943113136,0.10587221075349015,0.4272420421906435,0.24835383212207301,0.028632714049628905,0.0024706351364187865,0.9688966508139523,Pipeline
litter,litter_14_be_p,2,0.8796287816734665,0.1521829929140663,0.9073128640332898,0.0002023045686160228,0.09860807611324661,0.3469455552770976,0.1913064933616562,0.02221959761419934,0.009848987929501287,0.9679314144562994,Pipeline
litter,litter_14_be_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_15_ab,1,0.14903440965562675,148.96300153409663,1.1536503759583143,0.0014301942694863415,0.09301070712789432,0.9224779619830348,7.406089514366367,0.12965393529020566,0.21835606888658768,0.6519899958232067,Pipeline
litter,litter_15_ab,2,-0.007237401644019759,228.10335869177916,1.1501015916229622,0.0016928359691496134,0.09968342455482657,1.0036121769109918,7.294137825941904,0.12112657351686267,0.22714843521564615,0.6517249912674912,Pipeline
litter,litter_15_ab,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_15_ab_n,1,0.10977528460413799,2.0746493312981134,1.14462274426466,0.0014961759922619531,0.09291344290715854,0.9435172046104204,9.093096751680422,0.13680489990822858,0.2120338752428643,0.6511612248489071,Pipeline
litter,litter_15_ab_n,2,0.01661744633087836,2.980833702977046,1.1249485806503892,0.001652743787679196,0.09482171355304814,0.9916564695846649,9.275266190941135,0.13390681194798884,0.2056373316468639,0.6604558564051473,Pipeline
litter,litter_15_ab_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_15_ab_p,1,0.1795249877520504,0.13818837350472096,1.0967948752424648,0.001378949600416722,0.08637047526023749,0.9058007574781275,14.620720513303935,0.14443517980856563,0.17303763833844912,0.6825271818529851,Pipeline
litter,litter_15_ab_p,2,0.09024148064408466,0.19776716125242805,1.100420544196334,0.0015290059148838912,0.08825398554462997,0.9538126227702772,15.164930999102474,0.13420117994208014,0.18490503056853652,0.6808937894893833,Pipeline
litter,litter_15_ab_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_15_be,1,0.9380592331377837,22.569411787349154,0.9571137185976876,0.00010410212918019547,0.05640514579797257,0.24887902053450853,0.22926529236639556,0.010834125910455364,0.0024533959266360835,0.9867124781629085,Pipeline
litter,litter_15_be,2,0.9562594328291725,52.64533754648259,0.9694121317191551,7.351355827029844e-05,0.05806880280235774,0.2091424566433788,0.17200947118384136,0.0146063383964832,0.0018841635117974455,0.9835094980917194,Pipeline
litter,litter_15_be,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_15_be_n,1,0.8963323560863447,0.8833095348211085,0.9361116539970022,0.00017423133430866447,0.06584977800810803,0.32197460134870165,0.399948993899925,0.027237347347501294,0.0017732265988211384,0.9709894260536776,Pipeline
litter,litter_15_be_n,2,0.9332970314273132,1.9230018561979565,0.9448248297049926,0.00011210582953392743,0.06254328513978512,0.25826917851862774,0.28634411965162987,0.01577827929079658,0.007660901920030962,0.9765608187891724,Pipeline
litter,litter_15_be_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_15_be_p,1,0.895521641509211,0.06903869350895989,0.8885781512967759,0.00017559387981645215,0.06433441598495318,0.32323112240437035,0.6380718281174522,0.014476253696576164,0.03661652636735632,0.9489072199360674,Pipeline
litter,litter_15_be_p,2,0.9026203128137669,0.17922031190364465,0.9078545152896063,0.00016366333980879526,0.07287110432005381,0.3120571857628553,0.535967606571129,0.009930534946101698,0.020748134296614568,0.9693213307572837,Pipeline
litter,litter_15_be_p,3,1.0,0.0,1.0,,,,,,,,NoneType
lignin,lignin_struc_ab,2,0.999998933721135,0.0005161164223851909,1.0000447738226745,1.792065319347867e-09,0.0005161164223851909,0.0010326077982525507,0.0005161164223853091,0.0018734465059665362,0.001924953580826433,0.996201599913207,Pipeline
lignin,lignin_struc_ab,3,0.9685873868729803,0.07235633411885492,0.9798527821470673,5.2794307776503756e-05,0.07235633411885543,0.17723603789020936,0.09592067062666537,0.013214732576957443,0.0006911003562463441,0.9860941670667962,Pipeline
lignin,lignin_struc_ab,4,0.9929556739517638,0.03277681948211418,0.9974849661053364,1.1839203442413763e-05,0.032776819482114396,0.08393048342667989,11123863753.281042,0.012068545187009463,0.0001319641667895509,0.987799490646201,Pipeline
lignin,lignin_struc_ab,5,0.9463910636760886,0.11308926404983195,0.9387517819087239,9.009905264522917e-05,0.11308926404983209,0.23153603677162513,0.11308926404983276,0.04568315568675386,0.0246177793230211,0.929699064990225,Pipeline
lignin,lignin_struc_ab,6,0.9798059775123118,0.048427805743363334,0.9831683917622662,3.393953359275323e-05,0.054233144893022146,0.14210567366466464,0.06940429652401413,0.0023043533429209315,0.002276910501529127,0.9954187361555499,Pipeline
lignin,lignin_struc_ab,7,0.9256341630724774,0.1232463133356428,0.9974435724740619,0.00012498459987818935,0.12324631333564356,0.2727010027988945,0.12324631333576498,0.028909038424209117,0.014649894483612433,0.9564410670921784,Pipeline
lignin,lignin_struc_ab,8,0.9760426093008433,0.03728541545587158,0.9709602248471911,4.026452218345658e-05,0.04717856525883662,0.15478175182868512,0.10578014608215913,0.0022201439203417463,0.012400649508706325,0.985379206570952,Pipeline
lignin,lignin_struc_ab,9,0.9807753292716224,0.020905007424837727,0.9719691085741632,3.2310370972063175e-05,0.04375293453739939,0.13865305884969717,0.07704292854814224,0.0007509011213036917,0.01799317012563214,0.9812559287530642,Pipeline
lignin,lignin_struc_ab,10,0.9857925055441157,0.01815677091285601,1.0053068136021444,2.387814194266264e-05,0.053329858808569615,0.1191951947684313,0.05898508772896578,0.022250129558328658,0.010439004512826772,0.9673108659288445,Pipeline
lignin,lignin_struc_ab,11,0.9595169517694102,0.026683256069961903,0.9636889152877023,6.803873652199974e-05,0.09159735935129308,0.2012039965572002,0.0982957588808583,0.000850002244922689,0.0064973536219287914,0.9926526441331485,Pipeline
lignin,lignin_struc_ab,12,0.9809918486528659,0.042158186884001345,1.0024115636461213,3.194647285232626e-05,0.050580277568521674,0.1378700523940356,0.06536583078532872,0.042657467683566354,0.006890823342922305,0.9504517089735114,Pipeline
lignin,lignin_struc_ab,13,0.9833993789954543,0.041692398710984346,1.0010842151000154,2.7900203368984512e-05,0.049095668847052465,0.12884339720973592,0.06533319080455459,0.011536219599306572,0.005149747906713805,0.9833140324939798,Pipeline
